Total of planted triclusters: 6
Number of planted numeric triclusters: 1
Number of planted symbolic triclusters: 3
Number of planted mixed triclusters: 2
Tricluster coverage: 14.965%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #3
 (197, 2, 2), X=[5,8,10,13,15,16,26,29,30,31,38,44,52,55,58,89,103,104,115,129,130,131,133,135,142,145,147,148,153,165,171,174,176,177,183,187,196,197,204,205,206,207,210,215,217,218,219,224,225,227,231,234,235,238,242,244,249,252,254,259,264,275,279,288,294,296,300,301,302,311,312,328,333,336,353,363,364,371,373,374,382,390,391,398,406,407,418,432,433,434,437,440,447,450,453,456,457,458,459,460,463,466,467,469,470,473,475,488,499,524,533,545,548,549,550,554,558,567,571,572,573,575,577,581,591,594,605,606,613,616,626,628,631,632,646,657,658,663,664,666,668,678,693,694,699,707,710,712,725,729,739,750,752,760,766,781,784,786,809,817,828,830,834,835,839,847,857,859,864,874,875,881,883,887,895,901,905,910,912,913,914,919,920,922,929,945,946,947,949,964,971,972,982,987,989,990,995], Y=[1,2], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=1.42,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[1.31,1.74] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y1	y2	
x5	1.86	1.86	
x8	1.86	1.86	
x10	1.86	1.86	
x13	1.86	1.86	
x15	1.86	1.86	
x16	1.86	1.86	
x26	1.86	1.86	
x29	1.86	1.86	
x30	1.86	1.86	
x31	1.86	1.86	
x38	1.86	1.86	
x44	1.86	1.86	
x52	1.86	1.86	
x55	1.86	1.86	
x58	1.86	1.86	
x89	1.86	1.86	
x103	1.86	1.86	
x104	1.86	1.86	
x115	1.86	1.86	
x129	1.86	1.86	
x130	1.86	1.86	
x131	1.86	1.86	
x133	1.86	1.86	
x135	1.86	1.86	
x142	1.86	1.86	
x145	1.86	1.86	
x147	1.86	1.86	
x148	1.86	1.86	
x153	1.86	1.86	
x165	1.86	1.86	
x171	1.86	1.86	
x174	1.86	1.86	
x176	1.86	1.86	
x177	1.86	1.86	
x183	1.86	1.86	
x187	1.86	1.86	
x196	1.86	1.86	
x197	1.86	1.86	
x204	1.86	1.86	
x205	1.86	1.86	
x206	1.86	1.86	
x207	1.86	1.86	
x210	1.86	1.86	
x215	1.86	1.86	
x217	1.86	1.86	
x218	1.86	1.86	
x219	1.86	1.86	
x224	1.86	1.86	
x225	1.86	1.86	
x227	1.86	1.86	
x231	1.86	1.86	
x234	1.86	1.86	
x235	1.86	1.86	
x238	1.86	1.86	
x242	1.86	1.86	
x244	1.86	1.86	
x249	1.86	1.86	
x252	1.86	1.86	
x254	1.86	1.86	
x259	1.86	1.86	
x264	1.86	1.86	
x275	1.86	1.86	
x279	1.86	1.86	
x288	1.86	1.86	
x294	1.86	1.86	
x296	1.86	1.86	
x300	1.86	1.86	
x301	1.86	1.86	
x302	1.86	1.86	
x311	1.86	1.86	
x312	1.86	1.86	
x328	1.86	1.86	
x333	1.86	1.86	
x336	1.86	1.86	
x353	1.86	1.86	
x363	1.86	1.86	
x364	1.86	1.86	
x371	1.86	1.86	
x373	1.86	1.86	
x374	1.86	1.86	
x382	1.86	1.86	
x390	1.86	1.86	
x391	1.86	1.86	
x398	1.86	1.86	
x406	1.86	1.86	
x407	1.86	1.86	
x418	1.86	1.86	
x432	1.86	1.86	
x433	1.86	1.86	
x434	1.86	1.86	
x437	1.86	1.86	
x440	1.86	1.86	
x447	1.86	1.86	
x450	1.86	1.86	
x453	1.86	1.86	
x456	1.86	1.86	
x457	1.86	1.86	
x458	1.86	1.86	
x459	1.86	1.86	
x460	1.86	1.86	
x463	1.86	1.86	
x466	1.86	1.86	
x467	1.86	1.86	
x469	1.86	1.86	
x470	1.86	1.86	
x473	1.86	1.86	
x475	1.86	1.86	
x488	1.86	1.86	
x499	1.86	1.86	
x524	1.86	1.86	
x533	1.86	1.86	
x545	1.86	1.86	
x548	1.86	1.86	
x549	1.86	1.86	
x550	1.86	1.86	
x554	1.86	1.86	
x558	1.86	1.86	
x567	1.86	1.86	
x571	1.86	1.86	
x572	1.86	1.86	
x573	1.86	1.86	
x575	1.86	1.86	
x577	1.86	1.86	
x581	1.86	1.86	
x591	1.86	1.86	
x594	1.86	1.86	
x605	1.86	1.86	
x606	1.86	1.86	
x613	1.86	1.86	
x616	1.86	1.86	
x626	1.86	1.86	
x628	1.86	1.86	
x631	1.86	1.86	
x632	1.86	1.86	
x646	1.86	1.86	
x657	1.86	1.86	
x658	1.86	1.86	
x663	1.86	1.86	
x664	1.86	1.86	
x666	1.86	1.86	
x668	1.86	1.86	
x678	1.86	1.86	
x693	1.86	1.86	
x694	1.86	1.86	
x699	1.86	1.86	
x707	1.86	1.86	
x710	1.86	1.86	
x712	1.86	1.86	
x725	1.86	1.86	
x729	1.86	1.86	
x739	1.86	1.86	
x750	1.86	1.86	
x752	1.86	1.86	
x760	1.86	1.86	
x766	1.86	1.86	
x781	1.86	1.86	
x784	1.86	1.86	
x786	1.86	1.86	
x809	1.86	1.86	
x817	1.86	1.86	
x828	1.86	1.86	
x830	1.86	1.86	
x834	1.86	1.86	
x835	1.86	1.86	
x839	1.86	1.86	
x847	1.86	1.86	
x857	1.86	1.86	
x859	1.86	1.86	
x864	1.86	1.86	
x874	1.86	1.86	
x875	1.86	1.86	
x881	1.86	1.86	
x883	1.86	1.86	
x887	1.86	1.86	
