Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 2
Number of planted mixed triclusters: 2
Tricluster coverage: 14.57%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #2
 (164, 3, 2), X=[6,15,18,28,30,37,38,40,41,57,61,72,73,75,78,83,86,96,98,99,108,115,117,123,124,136,137,138,145,151,155,156,167,177,189,191,202,204,207,213,215,231,244,263,264,279,285,291,294,302,305,306,327,335,345,346,353,354,356,359,368,373,383,386,388,390,400,403,408,413,414,418,422,426,428,429,432,445,447,448,457,468,488,493,520,522,525,529,531,532,549,552,559,560,566,581,584,618,622,627,630,637,638,639,642,652,660,665,671,674,675,683,697,698,699,702,703,708,714,722,724,725,751,757,765,768,778,780,781,783,787,791,821,827,828,837,838,842,844,850,855,856,866,869,874,885,888,889,898,902,908,911,912,919,939,948,950,961,962,970,973,981,986,994], Y=[2,3,4], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=2.47,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[2.76,1.15] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=No Overlapping

Context: 0
X	y2	y3	y4	
x6	6.83	6.83	6.83	
x15	6.83	6.83	6.83	
x18	6.83	6.83	6.83	
x28	6.83	6.83	6.83	
x30	6.83	6.83	6.83	
x37	6.83	6.83	6.83	
x38	6.83	6.83	6.83	
x40	6.83	6.83	6.83	
x41	6.83	6.83	6.83	
x57	6.83	6.83	6.83	
x61	6.83	6.83	6.83	
x72	6.83	6.83	6.83	
x73	6.83	6.83	6.83	
x75	6.83	6.83	6.83	
x78	6.83	6.83	6.83	
x83	6.83	6.83	6.83	
x86	6.83	6.83	6.83	
x96	6.83	6.83	6.83	
x98	6.83	6.83	6.83	
x99	6.83	6.83	6.83	
x108	6.83	6.83	6.83	
x115	6.83	6.83	6.83	
x117	6.83	6.83	6.83	
x123	6.83	6.83	6.83	
x124	6.83	6.83	6.83	
x136	6.83	6.83	6.83	
x137	6.83	6.83	6.83	
x138	6.83	6.83	6.83	
x145	6.83	6.83	6.83	
x151	6.83	6.83	6.83	
x155	6.83	6.83	6.83	
x156	6.83	6.83	6.83	
x167	6.83	6.83	6.83	
x177	6.83	6.83	6.83	
x189	6.83	6.83	6.83	
x191	6.83	6.83	6.83	
x202	6.83	6.83	6.83	
x204	6.83	6.83	6.83	
x207	6.83	6.83	6.83	
x213	6.83	6.83	6.83	
x215	6.83	6.83	6.83	
x231	6.83	6.83	6.83	
x244	6.83	6.83	6.83	
x263	6.83	6.83	6.83	
x264	6.83	6.83	6.83	
x279	6.83	6.83	6.83	
x285	6.83	6.83	6.83	
x291	6.83	6.83	6.83	
x294	6.83	6.83	6.83	
x302	6.83	6.83	6.83	
x305	6.83	6.83	6.83	
x306	6.83	6.83	6.83	
x327	6.83	6.83	6.83	
x335	6.83	6.83	6.83	
x345	6.83	6.83	6.83	
x346	6.83	6.83	6.83	
x353	6.83	6.83	6.83	
x354	6.83	6.83	6.83	
x356	6.83	6.83	6.83	
x359	6.83	6.83	6.83	
x368	6.83	6.83	6.83	
x373	6.83	6.83	6.83	
x383	6.83	6.83	6.83	
x386	6.83	6.83	6.83	
x388	6.83	6.83	6.83	
x390	6.83	6.83	6.83	
x400	6.83	6.83	6.83	
x403	6.83	6.83	6.83	
x408	6.83	6.83	6.83	
x413	6.83	6.83	6.83	
x414	6.83	6.83	6.83	
x418	6.83	6.83	6.83	
x422	6.83	6.83	6.83	
x426	6.83	6.83	6.83	
x428	6.83	6.83	6.83	
x429	6.83	6.83	6.83	
x432	6.83	6.83	6.83	
x445	6.83	6.83	6.83	
x447	6.83	6.83	6.83	
x448	6.83	6.83	6.83	
x457	6.83	6.83	6.83	
x468	6.83	6.83	6.83	
x488	6.83	6.83	6.83	
x493	6.83	6.83	6.83	
x520	6.83	6.83	6.83	
x522	6.83	6.83	6.83	
x525	6.83	6.83	6.83	
x529	6.83	6.83	6.83	
x531	6.83	6.83	6.83	
x532	6.83	6.83	6.83	
x549	6.83	6.83	6.83	
x552	6.83	6.83	6.83	
x559	6.83	6.83	6.83	
x560	6.83	6.83	6.83	
x566	6.83	6.83	6.83	
x581	6.83	6.83	6.83	
x584	6.83	6.83	6.83	
x618	6.83	6.83	6.83	
x622	6.83	6.83	6.83	
x627	6.83	6.83	6.83	
x630	6.83	6.83	6.83	
x637	6.83	6.83	6.83	
x638	6.83	6.83	6.83	
x639	6.83	6.83	6.83	
x642	6.83	6.83	6.83	
x652	6.83	6.83	6.83	
x660	6.83	6.83	6.83	
x665	6.83	6.83	6.83	
x671	6.83	6.83	6.83	
x674	6.83	6.83	6.83	
x675	6.83	6.83	6.83	
x683	6.83	6.83	6.83	
x697	6.83	6.83	6.83	
x698	6.83	6.83	6.83	
x699	6.83	6.83	6.83	
x702	6.83	6.83	6.83	
x703	6.83	6.83	6.83	
x708	6.83	6.83	6.83	
x714	6.83	6.83	6.83	
x722	6.83	6.83	6.83	
x724	6.83	6.83	6.83	
x725	6.83	6.83	6.83	
x751	6.83	6.83	6.83	
x757	6.83	6.83	6.83	
x765	6.83	6.83	6.83	
x768	6.83	6.83	6.83	
x778	6.83	6.83	6.83	
x780	6.83	6.83	6.83	
x781	6.83	6.83	6.83	
x783	6.83	6.83	6.83	
x787	6.83	6.83	6.83	
x791	6.83	6.83	6.83	
x821	6.83	6.83	6.83	
x827	6.83	6.83	6.83	
x828	6.83	6.83	6.83	
x837	6.83	6.83	6.83	
x838	6.83	6.83	6.83	
x842	6.83	6.83	6.83	
x844	6.83	6.83	6.83	
x850	6.83	6.83	6.83	
x855	6.83	6.83	6.83	
x856	6.83	6.83	6.83	
x866	6.83	6.83	6.83	
x869	6.83	6.83	6.83	
x874	6.83	6.83	6.83	
x885	6.83	6.83	6.83	
x888	6.83	6.83	6.83	
x889	6.83	6.83	6.83	
x898	6.83	6.83	6.83	
x902	6.83	6.83	6.83	
x908	6.83	6.83	6.83	
x911	6.83	6.83	6.83	
x912	6.83	6.83	6.83	
x919	6.83	6.83	6.83	
x939	6.83	6.83	6.83	
x948	6.83	6.83	6.83	
x950	6.83	6.83	6.83	
x961	6.83	6.83	6.83	
x962	6.83	6.83	6.83	
x970	6.83	6.83	6.83	
x973	6.83	6.83	6.83	
x981	6.83	6.83	6.83	
x986	6.83	6.83	6.83	
x994	6.83	6.83	6.83	

Context: 1
X	y2	y3	y4	
x6	2.84	2.84	2.84	
x15	2.84	2.84	2.84	
x18	2.84	2.84	2.84	
x28	2.84	2.84	2.84	
x30	2.84	2.84	2.84	
x37	2.84	2.84	2.84	
x38	2.84	2.84	2.84	
x40	2.84	2.84	2.84	
x41	2.84	2.84	2.84	
x57	2.84	2.84	2.84	
x61	2.84	2.84	2.84	
x72	2.84	2.84	2.84	
x73	2.84	2.84	2.84	
x75	2.84	2.84	2.84	
x78	2.84	2.84	2.84	
x83	2.84	2.84	2.84	
x86	2.84	2.84	2.84	
x96	2.84	2.84	2.84	
x98	2.84	2.84	2.84	
x99	2.84	2.84	2.84	
x108	2.84	2.84	2.84	
x115	2.84	2.84	2.84	
x117	2.84	2.84	2.84	
x123	2.84	2.84	2.84	
x124	2.84	2.84	2.84	
x136	2.84	2.84	2.84	
x137	2.84	2.84	2.84	
x138	2.84	2.84	2.84	
x145	2.84	2.84	2.84	
x151	2.84	2.84	2.84	
x155	2.84	2.84	2.84	
x156	2.84	2.84	2.84	
x167	2.84	2.84	2.84	
x177	2.84	2.84	2.84	
x189	2.84	2.84	2.84	
x191	2.84	2.84	2.84	
x202	2.84	2.84	2.84	
x204	2.84	2.84	2.84	
x207	2.84	2.84	2.84	
x213	2.84	2.84	2.84	
x215	2.84	2.84	2.84	
x231	2.84	2.84	2.84	
x244	2.84	2.84	2.84	
x263	2.84	2.84	2.84	
x264	2.84	2.84	2.84	
x279	2.84	2.84	2.84	
x285	2.84	2.84	2.84	
x291	2.84	2.84	2.84	
x294	2.84	2.84	2.84	
x302	2.84	2.84	2.84	
x305	2.84	2.84	2.84	
x306	2.84	2.84	2.84	
x327	2.84	2.84	2.84	
x335	2.84	2.84	2.84	
x345	2.84	2.84	2.84	
x346	2.84	2.84	2.84	
x353	2.84	2.84	2.84	
x354	2.84	2.84	2.84	
x356	2.84	2.84	2.84	
x359	2.84	2.84	2.84	
x368	2.84	2.84	2.84	
x373	2.84	2.84	2.84	
x383	2.84	2.84	2.84	
x386	2.84	2.84	2.84	
x388	2.84	2.84	2.84	
x390	2.84	2.84	2.84	
x400	2.84	2.84	2.84	
x403	2.84	2.84	2.84	
x408	2.84	2.84	2.84	
x413	2.84	2.84	2.84	
x414	2.84	2.84	2.84	
x418	2.84	2.84	2.84	
x422	2.84	2.84	2.84	
x426	2.84	2.84	2.84	
x428	2.84	2.84	2.84	
x429	2.84	2.84	2.84	
x432	2.84	2.84	2.84	
x445	2.84	2.84	2.84	
x447	2.84	2.84	2.84	
x448	2.84	2.84	2.84	
x457	2.84	2.84	2.84	
x468	2.84	2.84	2.84	
x488	2.84	2.84	2.84	
x493	2.84	2.84	2.84	
x520	2.84	2.84	2.84	
x522	2.84	2.84	2.84	
x525	2.84	2.84	2.84	
x529	2.84	2.84	2.84	
x531	2.84	2.84	2.84	
x532	2.84	2.84	2.84	
x549	2.84	2.84	2.84	
x552	2.84	2.84	2.84	
x559	2.84	2.84	2.84	
x560	2.84	2.84	2.84	
x566	2.84	2.84	2.84	
x581	2.84	2.84	2.84	
x584	2.84	2.84	2.84	
x618	2.84	2.84	2.84	
x622	2.84	2.84	2.84	
x627	2.84	2.84	2.84	
x630	2.84	2.84	2.84	
x637	2.84	2.84	2.84	
x638	2.84	2.84	2.84	
x639	2.84	2.84	2.84	
x642	2.84	2.84	2.84	
x652	2.84	2.84	2.84	
x660	2.84	2.84	2.84	
x665	2.84	2.84	2.84	
x671	2.84	2.84	2.84	
x674	2.84	2.84	2.84	
x675	2.84	2.84	2.84	
x683	2.84	2.84	2.84	
x697	2.84	2.84	2.84	
x698	2.84	2.84	2.84	
x699	2.84	2.84	2.84	
x702	2.84	2.84	2.84	
x703	2.84	2.84	2.84	
x708	2.84	2.84	2.84	
x714	2.84	2.84	2.84	
x722	2.84	2.84	2.84	
x724	2.84	2.84	2.84	
x725	2.84	2.84	2.84	
x751	2.84	2.84	2.84	
x757	2.84	2.84	2.84	
x765	2.84	2.84	2.84	
x768	2.84	2.84	2.84	
x778	2.84	2.84	2.84	
x780	2.84	2.84	2.84	
x781	2.84	2.84	2.84	
x783	2.84	2.84	2.84	
x787	2.84	2.84	2.84	
x791	2.84	2.84	2.84	
x821	2.84	2.84	2.84	
x827	2.84	2.84	2.84	
x828	2.84	2.84	2.84	
x837	2.84	2.84	2.84	
x838	2.84	2.84	2.84	
x842	2.84	2.84	2.84	
x844	2.84	2.84	2.84	
x850	2.84	2.84	2.84	
x855	2.84	2.84	2.84	
x856	2.84	2.84	2.84	
x866	2.84	2.84	2.84	
x869	2.84	2.84	2.84	
x874	2.84	2.84	2.84	
x885	2.84	2.84	2.84	
x888	2.84	2.84	2.84	
x889	2.84	2.84	2.84	
x898	2.84	2.84	2.84	
x902	2.84	2.84	2.84	
x908	2.84	2.84	2.84	
x911	2.84	2.84	2.84	
x912	2.84	2.84	2.84	
x919	2.84	2.84	2.84	
x939	2.84	2.84	2.84	
x948	2.84	2.84	2.84	
x950	2.84	2.84	2.84	
x961	2.84	2.84	2.84	
x962	2.84	2.84	2.84	
x970	2.84	2.84	2.84	
x973	2.84	2.84	2.84	
x981	2.84	2.84	2.84	
x986	2.84	2.84	2.84	
x994	2.84	2.84	2.84	

Tricluster #3
