Total of planted triclusters: 6
Number of planted numeric triclusters: 3
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 2
Tricluster coverage: 15.409999999999998%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (153, 2, 2), X=[4,5,12,24,26,31,34,40,55,63,64,65,67,70,81,84,100,105,107,108,112,116,119,125,127,129,136,145,151,163,164,170,173,177,179,181,182,185,196,204,209,213,214,216,217,220,221,222,233,234,240,242,243,253,256,260,274,279,298,301,306,310,313,316,318,336,338,342,343,349,350,355,359,365,367,368,376,384,386,388,394,396,400,401,403,408,413,419,457,461,463,470,471,478,481,484,488,500,509,528,534,543,547,550,555,560,574,583,586,592,594,597,641,647,655,679,687,689,715,731,741,746,747,752,776,794,806,810,815,830,840,843,846,858,860,863,865,868,871,886,895,897,928,937,943,947,952,964,994,995,996,998,999], Y=[0,3], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.06,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[1.07,0.14] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 1
X	y0	y3	
x4	8.62	8.62	
x5	8.62	8.62	
x12	8.62	8.62	
x24	8.62	8.62	
x26	8.62	8.62	
x31	8.62	8.62	
x34	8.62	8.62	
x40	8.62	8.62	
x55	8.62	8.62	
x63	8.62	8.62	
x64	8.62	8.62	
x65	8.62	8.62	
x67	8.62	8.62	
x70	8.62	8.62	
x81	8.62	8.62	
x84	8.62	8.62	
x100	8.62	8.62	
x105	8.62	8.62	
x107	8.62	8.62	
x108	8.62	8.62	
x112	8.62	8.62	
x116	8.62	8.62	
x119	8.62	8.62	
x125	8.62	8.62	
x127	8.62	8.62	
x129	8.62	8.62	
x136	8.62	8.62	
x145	8.62	8.62	
x151	8.62	8.62	
x163	8.62	8.62	
x164	8.62	8.62	
x170	8.62	8.62	
x173	8.62	8.62	
x177	8.62	8.62	
x179	8.62	8.62	
x181	8.62	8.62	
x182	8.62	8.62	
x185	8.62	8.62	
x196	8.62	8.62	
x204	8.62	8.62	
x209	8.62	8.62	
x213	8.62	8.62	
x214	8.62	8.62	
x216	8.62	8.62	
x217	8.62	8.62	
x220	8.62	8.62	
x221	8.62	8.62	
x222	8.62	8.62	
x233	8.62	8.62	
x234	8.62	8.62	
x240	8.62	8.62	
x242	8.62	8.62	
x243	8.62	8.62	
x253	8.62	8.62	
x256	8.62	8.62	
x260	8.62	8.62	
x274	8.62	8.62	
x279	8.62	8.62	
x298	8.62	8.62	
x301	8.62	8.62	
x306	8.62	8.62	
x310	8.62	8.62	
x313	8.62	8.62	
x316	8.62	8.62	
x318	8.62	8.62	
x336	8.62	8.62	
x338	8.62	8.62	
x342	8.62	8.62	
x343	8.62	8.62	
x349	8.62	8.62	
x350	8.62	8.62	
x355	8.62	8.62	
x359	8.62	8.62	
x365	8.62	8.62	
x367	8.62	8.62	
x368	8.62	8.62	
x376	8.62	8.62	
x384	8.62	8.62	
x386	8.62	8.62	
x388	8.62	8.62	
x394	8.62	8.62	
x396	8.62	8.62	
x400	8.62	8.62	
x401	8.62	8.62	
x403	8.62	8.62	
x408	8.62	8.62	
x413	8.62	8.62	
x419	8.62	8.62	
x457	8.62	8.62	
x461	8.62	8.62	
x463	8.62	8.62	
x470	8.62	8.62	
x471	8.62	8.62	
x478	8.62	8.62	
x481	8.62	8.62	
x484	8.62	8.62	
x488	8.62	8.62	
x500	8.62	8.62	
x509	8.62	8.62	
x528	8.62	8.62	
x534	8.62	8.62	
x543	8.62	8.62	
x547	8.62	8.62	
x550	8.62	8.62	
x555	8.62	8.62	
x560	8.62	8.62	
x574	8.62	8.62	
x583	8.62	8.62	
x586	8.62	8.62	
x592	8.62	8.62	
x594	8.62	8.62	
x597	8.62	8.62	
x641	8.62	8.62	
x647	8.62	8.62	
x655	8.62	8.62	
x679	8.62	8.62	
x687	8.62	8.62	
x689	8.62	8.62	
x715	8.62	8.62	
x731	8.62	8.62	
x741	8.62	8.62	
x746	8.62	8.62	
x747	8.62	8.62	
x752	8.62	8.62	
x776	8.62	8.62	
x794	8.62	8.62	
x806	8.62	8.62	
x810	8.62	8.62	
x815	8.62	8.62	
x830	8.62	8.62	
x840	8.62	8.62	
x843	8.62	8.62	
x846	8.62	8.62	
x858	8.62	8.62	
x860	8.62	8.62	
x863	8.62	8.62	
x865	8.62	8.62	
x868	8.62	8.62	
x871	8.62	8.62	
x886	8.62	8.62	
x895	8.62	8.62	
x897	8.62	8.62	
x928	8.62	8.62	
x937	8.62	8.62	
x943	8.62	8.62	
x947	8.62	8.62	
x952	8.62	8.62	
x964	8.62	8.62	
x994	8.62	8.62	
x995	8.62	8.62	
x996	8.62	8.62	
x998	8.62	8.62	
x999	8.62	8.62	

Context: 2
X	y0	y3	
x4	1.17	1.17	
x5	1.17	1.17	
x12	1.17	1.17	
x24	1.17	1.17	
x26	1.17	1.17	
x31	1.17	1.17	
x34	1.17	1.17	
x40	1.17	1.17	
x55	1.17	1.17	
x63	1.17	1.17	
x64	1.17	1.17	
x65	1.17	1.17	
x67	1.17	1.17	
x70	1.17	1.17	
x81	1.17	1.17	
x84	1.17	1.17	
x100	1.17	1.17	
x105	1.17	1.17	
x107	1.17	1.17	
x108	1.17	1.17	
x112	1.17	1.17	
x116	1.17	1.17	
x119	1.17	1.17	
x125	1.17	1.17	
x127	1.17	1.17	
x129	1.17	1.17	
x136	1.17	1.17	
x145	1.17	1.17	
x151	1.17	1.17	
x163	1.17	1.17	
x164	1.17	1.17	
x170	1.17	1.17	
x173	1.17	1.17	
x177	1.17	1.17	
x179	1.17	1.17	
x181	1.17	1.17	
x182	1.17	1.17	
x185	1.17	1.17	
x196	1.17	1.17	
x204	1.17	1.17	
x209	1.17	1.17	
x213	1.17	1.17	
x214	1.17	1.17	
x216	1.17	1.17	
x217	1.17	1.17	
x220	1.17	1.17	
x221	1.17	1.17	
x222	1.17	1.17	
x233	1.17	1.17	
x234	1.17	1.17	
x240	1.17	1.17	
x242	1.17	1.17	
x243	1.17	1.17	
x253	1.17	1.17	
x256	1.17	1.17	
x260	1.17	1.17	
x274	1.17	1.17	
x279	1.17	1.17	
x298	1.17	1.17	
x301	1.17	1.17	
x306	1.17	1.17	
x310	1.17	1.17	
x313	1.17	1.17	
x316	1.17	1.17	
x318	1.17	1.17	
x336	1.17	1.17	
x338	1.17	1.17	
x342	1.17	1.17	
x343	1.17	1.17	
x349	1.17	1.17	
x350	1.17	1.17	
x355	1.17	1.17	
x359	1.17	1.17	
x365	1.17	1.17	
x367	1.17	1.17	
x368	1.17	1.17	
x376	1.17	1.17	
x384	1.17	1.17	
x386	1.17	1.17	
x388	1.17	1.17	
x394	1.17	1.17	
x396	1.17	1.17	
x400	1.17	1.17	
x401	1.17	1.17	
x403	1.17	1.17	
x408	1.17	1.17	
x413	1.17	1.17	
x419	1.17	1.17	
x457	1.17	1.17	
x461	1.17	1.17	
x463	1.17	1.17	
