Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 3
Tricluster coverage: 17.655%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (199, 2, 2), X=[0,11,16,18,19,21,22,24,27,30,31,38,39,44,50,51,56,58,60,64,65,67,81,94,100,103,107,112,120,125,126,127,132,133,135,136,139,144,150,153,157,160,165,176,178,183,185,188,189,192,202,209,211,217,219,221,222,223,224,225,226,230,236,246,247,248,251,254,256,262,264,266,280,282,289,297,299,300,302,305,307,316,322,332,337,341,343,346,355,357,360,364,365,370,371,375,376,377,379,380,383,386,388,395,397,398,399,402,404,405,408,410,411,412,413,424,426,428,429,430,433,435,436,437,439,440,449,450,456,462,466,468,482,483,492,493,495,500,501,502,503,516,537,546,548,550,556,558,569,575,577,595,600,612,622,629,631,638,654,692,699,705,717,721,740,742,756,764,790,794,795,803,804,813,815,819,829,843,845,846,856,895,897,901,904,907,911,913,915,918,919,920,928,933,944,956,965,983,999], Y=[1,2], Z=[0,1], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=8.83,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0,0.27] %Missings=0, %Noise=0, %Errors=0, PlaidCoherency=None

Context: 0
X	y1	y2	
x0	0	0	
x11	0	0	
x16	0	0	
x18	0	0	
x19	0	0	
x21	0	0	
x22	0	0	
x24	0	0	
x27	0	0	
x30	0	0	
x31	0	0	
x38	0	0	
x39	0	0	
x44	0	0	
x50	0	0	
x51	0	0	
x56	0	0	
x58	0	0	
x60	0	0	
x64	0	0	
x65	0	0	
x67	0	0	
x81	0	0	
x94	0	0	
x100	0	0	
x103	0	0	
x107	0	0	
x112	0	0	
x120	0	0	
x125	0	0	
x126	0	0	
x127	0	0	
x132	0	0	
x133	0	0	
x135	0	0	
x136	0	0	
x139	0	0	
x144	0	0	
x150	0	0	
x153	0	0	
x157	0	0	
x160	0	0	
x165	0	0	
x176	0	0	
x178	0	0	
x183	0	0	
x185	0	0	
x188	0	0	
x189	0	0	
x192	0	0	
x202	0	0	
x209	0	0	
x211	0	0	
x217	0	0	
x219	0	0	
x221	0	0	
x222	0	0	
x223	0	0	
x224	0	0	
x225	0	0	
x226	0	0	
x230	0	0	
x236	0	0	
x246	0	0	
x247	0	0	
x248	0	0	
x251	0	0	
x254	0	0	
x256	0	0	
x262	0	0	
x264	0	0	
x266	0	0	
x280	0	0	
x282	0	0	
x289	0	0	
x297	0	0	
x299	0	0	
x300	0	0	
x302	0	0	
x305	0	0	
x307	0	0	
x316	0	0	
x322	0	0	
x332	0	0	
x337	0	0	
x341	0	0	
x343	0	0	
x346	0	0	
x355	0	0	
x357	0	0	
x360	0	0	
x364	0	0	
x365	0	0	
x370	0	0	
x371	0	0	
x375	0	0	
x376	0	0	
x377	0	0	
x379	0	0	
x380	0	0	
x383	0	0	
x386	0	0	
x388	0	0	
x395	0	0	
x397	0	0	
x398	0	0	
x399	0	0	
x402	0	0	
x404	0	0	
x405	0	0	
x408	0	0	
x410	0	0	
x411	0	0	
x412	0	0	
x413	0	0	
x424	0	0	
x426	0	0	
x428	0	0	
x429	0	0	
x430	0	0	
x433	0	0	
x435	0	0	
x436	0	0	
x437	0	0	
x439	0	0	
x440	0	0	
x449	0	0	
x450	0	0	
x456	0	0	
x462	0	0	
x466	0	0	
x468	0	0	
x482	0	0	
x483	0	0	
x492	0	0	
x493	0	0	
