Total of planted triclusters: 6
Number of planted numeric triclusters: 4
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 1
Tricluster coverage: 11.58%
Missing values on dataset: 4.735%
Noise values on dataset: 9.2725%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (192, 2, 2), X=[5,13,14,21,24,26,27,37,43,52,54,58,61,66,78,85,98,99,101,102,109,110,119,124,127,133,137,140,146,150,152,161,164,169,171,177,184,196,201,206,207,209,216,218,224,226,230,232,238,239,246,254,255,263,274,277,285,289,301,304,305,307,312,320,329,333,336,338,341,343,344,351,355,358,367,369,373,377,379,386,387,392,395,396,408,409,419,422,447,454,464,483,484,485,486,488,491,494,495,500,511,513,514,516,519,534,541,544,551,555,562,569,584,589,590,592,600,602,603,604,609,610,612,614,617,636,637,651,666,667,675,680,697,700,706,715,718,721,726,728,733,744,747,755,757,760,764,769,785,787,791,796,804,808,810,814,816,839,842,843,852,857,860,862,866,872,873,878,906,911,913,914,920,923,939,940,945,953,959,967,968,974,979,982,983,984,986,987,993,995,996,997], Y=[0,1], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=5.36,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1], ContextFactors=[0.26,0.82] %Missings=4.43, %Noise=6.77, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	
x5	1.38	1.38	
x13	0.73	1.38	
x14	1.38	1.38	
x21	1.38	1.38	
x24	1.38	1.38	
x26	1.38	1.38	
x27	1.6	1.38	
x37	1.38	1.38	
x43	1.38	1.38	
x52	1.38	1.38	
x54	1.38	1.38	
x58	1.38	1.38	
x61	1.38	1.38	
x66	1.38	1.38	
x78	1.38	1.38	
x85	1.38	1.38	
x98	1.38	1.38	
x99	1.38	1.38	
x101	1.38	1.38	
x102	0.38	1.38	
x109	1.38	1.38	
x110	1.38	1.38	
x119		1.38	
x124	1.38	1.38	
x127	1.22		
x133	1.38	1.38	
x137	1.38	1.04	
x140	2.34	1.38	
x146	1.38	1.38	
x150	1.38	1.38	
x152	1.38	1.38	
x161	1.38	1.38	
x164	0.5	1.38	
x169	1.38	1.38	
x171	1.38		
x177	1.38	1.38	
x184			
x196	1.38	1.38	
x201	1.05	1.38	
x206	1.38	1.38	
x207	1.38	1.38	
x209	1.38	1.38	
x216	1.38	1.38	
x218	1.38	1.38	
x224	1.38	1.38	
x226	1.38	1.38	
x230	1.38		
x232	1.38	1.38	
x238	1.38	1.38	
x239	1.38	1.38	
x246	1.38	1.38	
x254	1.38	1.38	
x255	1.38	1.38	
x263	1.38	1.38	
x274	1.38	1.38	
x277	1.38	1.38	
x285	1.38	1.38	
x289	1.38	1.38	
x301	1.38	1.38	
x304	1.38	1.38	
x305	1.38	1.38	
x307	1.38	1.38	
x312	1.38	1.38	
x320	1.38	1.38	
x329	1.05	1.38	
x333	1.38	1.38	
x336	1.38	1.38	
x338	1.38	1.38	
x341	1.38	1.38	
x343	1.38	1.38	
x344	1.38	1.38	
x351	1.38		
x355	1.38	1.38	
x358	2.03	1.38	
x367	1.38	1.38	
x369	1.38	1.38	
x373	1.38	1.38	
x377	1.38	1.38	
x379	1.38	1.38	
x386	1.38	1.38	
x387	1.38	1.38	
x392	0.6	1.38	
x395	1.38	1.38	
x396	1.38	1.38	
x408	1.27	1.38	
x409	1.38	1.38	
x419	1.38	1.38	
x422	1.38	1.38	
x447	1.38	1.38	
x454	1.38	1.38	
x464	1.38	1.38	
x483	1.38	1.38	
x484	1.38	1.38	
x485	1.38		
x486	1.38		
x488	1.38	1.38	
x491	1.02	1.38	
x494	1.38	1.38	
x495	1.38	1.38	
x500	1.38	1.38	
x511	1.38	1.38	
x513	1.38	1.38	
x514	1.38	1.38	
x516	1.38	1.38	
x519	1.38	1.38	
x534	1.38	1.38	
x541	1.38	1.38	
x544	1.38	1.38	
x551	1.38	1.38	
x555	1.38	1.38	
x562	1.38	2.36	
x569	1.79	1.38	
x584	1.38	1.38	
x589	1.38	1.38	
x590	1.38	1.38	
x592	1.86	1.38	
x600	1.38	1.38	
x602	1.38	1.38	
x603	1.38	1.19	
x604	0.56	1.38	
