Total of planted triclusters: 6
Number of planted numeric triclusters: 2
Number of planted symbolic triclusters: 3
Number of planted mixed triclusters: 1
Tricluster coverage: 13.79%
Missing values on dataset: 4.632499999999999%
Noise values on dataset: 9.095%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #3
 (156, 3, 2), X=[2,4,7,18,21,22,23,33,34,40,44,48,51,53,57,69,76,84,87,100,116,119,127,135,137,144,145,147,152,153,157,170,172,173,182,183,191,202,205,212,214,216,230,236,251,252,256,262,266,270,273,275,278,280,282,284,290,292,303,312,319,327,328,333,335,355,357,364,369,370,371,375,401,404,406,410,418,420,424,432,435,446,449,453,454,456,471,480,483,484,508,531,535,556,560,579,582,590,591,596,606,610,612,616,639,644,653,677,683,687,693,699,700,708,712,724,729,745,751,756,762,768,772,778,780,785,790,791,794,795,800,801,810,829,834,835,854,864,878,880,885,888,894,895,900,906,922,929,948,967,973,975,981,995,996,999], Y=[0,2,3], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=9.21,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[0.66,1.05] %Missings=3.1, %Noise=0.75, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y2	y3	
x2	6.09	6.09	6.09	
x4	6.09	6.09	6.09	
x7	6.09	6.09	6.09	
x18	6.09	6.09	6.09	
x21	6.09	6.09	6.09	
x22	6.09	6.09	6.09	
x23	6.09	6.09	6.09	
x33	6.09	6.09	6.09	
x34	6.09	6.09	6.09	
x40	6.09	6.09	6.09	
x44	6.09	6.09	6.09	
x48	6.09	6.09	6.09	
x51	6.09	6.09	6.09	
x53	6.09	6.09	6.09	
x57	6.09	6.09		
x69	6.09	6.09	6.09	
x76	6.09	6.09	6.09	
x84	6.09	6.09	6.09	
x87		6.09	6.09	
x100	6.09	6.09	6.09	
x116	6.09	6.09	6.09	
x119	6.09	6.09	6.09	
x127	6.09	6.09	6.09	
x135	6.09	6.09	6.09	
x137	6.09	6.09	6.09	
x144	6.09	6.09	6.09	
x145	6.09	6.09	6.09	
x147	6.09	6.09	6.09	
x152	6.09	6.09	6.09	
x153	6.09	6.09	6.09	
x157	6.09	6.09	6.09	
x170	6.09	6.09	6.09	
x172	6.09	6.09	6.09	
x173	6.09		6.09	
x182	6.09	6.09	6.09	
x183	6.09	6.09	6.09	
x191	6.09	6.09	6.09	
x202	6.09	6.09	6.09	
x205	6.09	6.09	6.09	
x212	6.09	6.09	6.09	
x214	6.09	6.09	6.09	
x216	6.09	6.09	6.09	
x230	6.09	6.09	6.09	
x236	6.09	6.09	6.09	
x251	6.09	6.09	6.09	
x252	6.09	6.09	6.09	
x256	6.09	6.09	6.09	
x262	6.09	6.09	6.09	
x266	6.09	6.09	6.09	
x270	6.09	6.09	6.09	
x273	6.09	6.09	6.09	
x275	6.09	6.09	6.09	
x278	6.09	6.09	6.09	
x280	6.09	6.09	6.09	
x282	6.09	6.09	6.09	
x284	6.09	6.09	6.09	
x290	6.09	6.09	6.09	
x292	6.09	6.09	6.09	
x303	6.09	6.09	6.09	
