Total of planted triclusters: 6
Number of planted numeric triclusters: 1
Number of planted symbolic triclusters: 1
Number of planted mixed triclusters: 4
Tricluster coverage: 20.575%
Missing values on dataset: 4.1825%
Noise values on dataset: 8.245%
Errors on dataset: 0.0%


*** Numeric triclusters *** 

Tricluster #1
 (187, 3, 2), X=[0,1,8,10,11,12,21,22,25,26,29,34,50,52,59,64,68,69,70,77,84,88,90,98,102,104,109,111,114,122,127,136,139,141,146,147,151,153,155,157,166,178,183,194,195,201,203,207,214,215,223,224,230,233,240,251,252,258,259,261,262,272,275,282,288,298,306,309,313,318,322,326,339,346,356,357,358,361,366,370,372,379,383,385,390,401,409,411,418,422,427,428,438,443,448,451,466,474,475,497,504,506,516,522,523,537,545,547,551,554,559,566,573,581,610,616,619,627,631,650,659,661,673,678,682,683,705,706,710,715,716,721,726,729,730,731,737,750,757,767,768,785,789,794,796,797,801,806,824,828,831,834,837,842,843,845,847,850,871,872,875,879,880,882,884,885,887,888,892,894,905,907,915,921,922,923,925,928,933,951,958,960,962,975,977,980,993], Y=[0,1,2], Z=[1,2], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Multiplicative, Seed=7.23,  RowFactors=[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1], ColumnFactors=[1,1,1], ContextFactors=[1.23,0.57] %Missings=0.09, %Noise=0.27, %Errors=0, PlaidCoherency=No Overlapping

Context: 1
X	y0	y1	y2	
x0	8.91	8.91	8.91	
x1	8.91	8.91	8.91	
x8	8.91	8.91	8.91	
x10	8.91	8.91	8.91	
x11	8.91	8.91	8.91	
x12	8.91	8.91	8.91	
x21	8.91	8.91	8.91	
x22	8.91	8.91	8.91	
x25	8.91	8.91	8.91	
x26	8.91	8.91	8.91	
x29	9.58	8.91	8.91	
x34	8.91	8.91	8.91	
x50	8.91	8.91	8.91	
x52	8.91	8.91	8.91	
x59	8.91	8.91	8.91	
x64	8.91	8.91	8.91	
x68	8.91	8.91	8.91	
x69	8.91	8.91	8.91	
x70	8.91	8.91	8.91	
x77	8.91	8.91	8.91	
x84	8.91	8.91	8.91	
x88	8.91	8.91	8.91	
x90	8.91	8.91	8.91	
x98	8.91	8.91	8.91	
x102	8.91	8.91	8.91	
x104	8.91	8.91	8.91	
x109	8.91	8.91	8.91	
x111	8.91	8.91	8.91	
x114	8.91	8.91	8.91	
x122	8.91	8.91	8.91	
x127	8.91	8.91	8.91	
x136	8.91	8.91	8.91	
x139	8.91	8.91	8.91	
x141	8.91	8.91	8.91	
x146	8.91	8.91	8.91	
x147	8.91	8.91	8.91	
x151	8.91	8.91	8.91	
x153	8.91	8.91	8.91	
x155	8.91	8.91	8.91	
x157	8.91	8.91	8.91	
x166	8.91	8.91	8.91	
x178	8.91	8.91	8.91	
x183	8.91	8.91	8.91	
x194	8.91	8.91	8.91	
x195	8.91	8.91	8.91	
x201	8.91	8.91	8.91	
x203	8.91		8.91	
x207	8.91	8.91	8.91	
x214	8.91	8.91	8.91	
x215	8.91	8.91	8.91	
x223	8.91	8.91	8.91	
x224	8.91	8.91	8.91	
x230	8.91	8.91	8.91	
x233	8.91	8.91	8.91	
x240	8.91	8.91	8.91	
x251	8.91	8.91	8.91	
x252	8.91	8.91	8.91	
x258	8.91	8.91	8.91	
x259	8.91	8.91	8.91	
x261	8.91	8.91	8.91	
x262	8.91	8.91	8.91	
x272	8.91	8.91	8.91	
x275	8.91	8.91	8.91	
x282	8.91	8.91	8.91	
x288	8.91	8.91	8.91	
x298	8.91	8.91	8.91	
x306	8.91	8.91	8.91	
x309	8.91	8.91	8.91	
x313	8.91	8.91	8.91	
x318	8.91	8.91	8.91	
x322	8.91	8.91	8.91	
x326	8.91	8.91	8.91	
x339	8.91	8.91	8.91	
x346	8.91	8.91	8.91	
x356	8.91	8.91	8.91	
x357	8.91	8.91	8.91	
x358	8.91	8.91	8.91	
x361	8.91	8.91	8.91	
x366	8.91	8.91	8.91	
x370	8.91	8.91	8.91	
x372	8.91	8.91	8.91	
x379	8.91	8.91	8.91	
x383	8.91	8.91	8.91	
x385	8.91	8.91	8.91	
x390	8.91	8.91	8.91	
x401	8.91	8.91	8.91	
x409	8.91	8.91	8.91	
x411	8.91	8.91	8.91	
x418	8.91	8.91	8.91	
x422	8.91	8.91	8.91	
x427	8.91	8.91	8.91	
x428	8.91	8.91	8.91	
x438	8.91	8.91	8.91	
x443	8.91	8.91	8.91	
x448	8.91	8.91	8.91	
x451	8.91	8.91	8.91	
x466	8.91	8.91	8.91	
x474	8.91	8.91	8.91	
x475	8.91	8.91	8.91	
x497	8.91	8.91	8.91	
x504	8.91	8.91	8.91	
x506	8.91	8.91	8.91	
x516	8.91	8.91	8.91	
x522	8.91	8.91	8.91	
x523	8.91	8.91	8.91	
x537	8.91	8.91	8.91	
x545	8.91	8.91	8.91	
x547	8.91	8.91	8.91	
x551	8.91	8.91	8.91	
x554	8.91	8.91	8.91	
x559	8.91	8.91	8.91	
x566	8.91	8.91	8.91	
x573	8.91	8.91	8.91	
x581	8.91	8.91	8.91	
x610	8.91	8.91	8.91	
x616	8.91	8.91	8.91	
x619	8.91	8.91	8.91	
x627	8.91	8.91	8.91	
x631	8.91	8.91	8.91	
x650	8.91	8.91	8.91	
x659	8.91	8.91	8.91	
x661	8.91	8.91	8.91	
x673	8.91	8.91	8.91	
x678	8.91	8.91	8.91	
x682	8.91	8.91	8.91	
x683	8.91	8.91	8.91	
x705	8.91	8.91	8.91	
x706	8.91	8.91	8.91	
x710	8.91	8.91	8.91	
x715	8.91	8.91	8.91	
x716	8.91	8.91	8.91	
x721	8.91	8.91	8.91	
x726	8.91	8.91	8.91	
x729	8.91	8.91	8.91	
x730	8.91	8.91	8.91	
x731	8.91	8.91	8.91	
x737	8.91	8.91	8.91	
x750	8.91	8.91	8.91	
x757	8.91	8.91	8.91	
x767	8.91	8.91	8.91	
x768	8.91	8.91	8.91	
x785	8.91	8.91	8.91	
x789	8.91	8.91	8.91	
x794	8.91	8.91	8.91	
x796	8.91	8.91	8.91	
x797	8.91	8.91	8.91	
x801	8.91	8.91	8.91	
x806	8.91	8.91	8.91	
x824	8.91	8.91	8.91	
x828	8.91	8.91	8.91	
x831	8.91	8.91	8.91	
x834	8.91	8.91	8.91	
x837	8.91	8.91	8.91	
x842	8.91	8.91	8.91	
x843	8.91	8.91	8.91	
x845	8.91	8.91	8.91	
x847	8.91	8.91	8.91	
x850	8.91	8.91	8.91	
x871	8.91	8.91	8.91	
x872	8.91	8.91	8.91	
x875	8.91	8.91	8.91	
x879	8.91	8.91	8.91	
x880	8.91	8.91	8.91	
x882	8.91	8.91	8.91	
x884	8.91	8.91	8.91	
x885	8.91	8.91	8.91	
x887	8.91	8.91	8.91	
x888	8.91	8.91	8.91	
x892	8.91	8.91	8.91	
x894	8.91	8.91	8.91	
x905	8.91	8.91	8.91	
x907	8.91	8.91	8.91	
x915	8.91	8.91	8.91	
x921	8.91	8.91	8.91	
x922	8.91	8.91	8.91	
x923	8.91	8.91	8.91	
x925	8.91	8.91	8.91	
x928	8.91	8.91	8.91	
x933	8.91	8.91	8.91	
x951	8.91	8.91	8.91	
x958	8.91	8.91	8.91	
x960	8.91	8.91	8.91	
x962	8.91	8.91	8.91	
x975	8.91	8.91	8.91	
x977	8.91	8.91	8.91	
x980	8.91	8.91	8.91	
x993	8.91	8.91	8.91	

Context: 2
X	y0	y1	y2	
x0	4.13	4.13	4.13	
x1	4.13	4.13	4.13	
x8	4.13	4.13	4.13	
x10	4.13	4.13	4.13	
